"No_ciclo","Nombre_Curso"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ECUACIONES DIFERENCIALES"
1801,"ECUACIONES DIFERENCIALES"
1801,"FISICA II"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INGLES 6"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"MATEMATICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"QUIMICA I"
1801,"QUIMICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA PROFESIONAL (CFI)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"ESTRUCTURA DE DATOS I"
1801,"INGLES 6"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1801,"FISICA I"
1801,"FISICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ECUACIONES DIFERENCIALES"
1801,"FISICA III"
1801,"FISICA III"
1801,"INGENIERIA DE COSTOS"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1801,"BASE DE DATOS I"
1801,"FISICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"FISICA II"
1801,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1801,"INGENIERIA DE SOFTWARE II (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ETICA PROFESIONAL (CFI)"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INGLES 6"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"CALCULO II"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRUCTURA DE DATOS I"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1801,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1801,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1801,"CALCULO II"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"MATEMATICA II"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"CALCULO I"
1801,"ESTRUCTURA DE DATOS I"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA I"
1801,"FISICA I"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"INGLES 5"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"MAGIS LANDIVARIANO (CFI)"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"DESARROLLO DEL SER HUMANO (CFI)"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"INGLES 4"
1801,"MATEMATICA II"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"ESTADISTICA INFERENCIAL"
1801,"ESTADISTICA INFERENCIAL"
1801,"FISICA II"
1801,"FISICA II"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INGLES 6"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INGLES 6"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"FISICA III"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"INVESTIGACION DE OPERACIONES I (11001)"
1801,"INVESTIGACION DE OPERACIONES I (11001)"
1801,"REDES II (11001)"
1801,"SEGURIDAD (11001)"
1801,"INGENIERIA DE SOFTWARE II (11001)"
1801,"MAGIS LANDIVARIANO (CFI)"
1801,"MATEMATICA II"
1801,"MATEMATICA II"
1802,"VIRTUALIZACION (11001)"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"INGLES 4"
1802,"TEORIA DE SISTEMAS"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"INGLES 6"
1802,"TEORIA DE SISTEMAS"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"INGENIERIA Y DESARROLLO SOSTENIBLE (11001)"
1802,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1802,"ALGEBRA LINEAL"
1802,"INGLES 2"
1802,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"ALGEBRA LINEAL"
1802,"ALGEBRA LINEAL"
1802,"MATEMATICA DISCRETA I"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"TEORIA DE SISTEMAS"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"ETICA GENERAL (CFI)"
1802,"INGLES 6"
1802,"ALGEBRA LINEAL"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"INGLES 3"
1802,"MATEMATICA DISCRETA I"
1802,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"VIRTUALIZACION (11001)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MATEMATICA II"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"INGLES 4"
1802,"TEORIA DE SISTEMAS"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"ALGEBRA LINEAL"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"INGLES 3"
1802,"TEORIA DE SISTEMAS"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"PROYECTOS DE INGENIERIA EN INFORMATICA Y SISTEMAS I (11001)"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"TEORIA DE SISTEMAS"
1802,"VIRTUALIZACION (11001)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MATEMATICA II"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"PROYECTOS DE INGENIERIA EN INFORMATICA Y SISTEMAS I (11001)"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"INGLES 5"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"INGENIERIA Y DESARROLLO SOSTENIBLE (11001)"
1802,"PROYECTOS DE INGENIERIA EN INFORMATICA Y SISTEMAS I (11001)"
1802,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1802,"VIRTUALIZACION (11001)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MATEMATICA II"
1802,"ETICA PROFESIONAL (CFI)"
1802,"QUIMICA II"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA DISCRETA I"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"INGLES 5"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MATEMATICA II"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"INGLES 6"
1802,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"ETICA GENERAL (CFI)"
1802,"INGLES 4"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"ETICA SOCIAL (CFI)"
1802,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"ETICA GENERAL (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MATEMATICA II"
1802,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"PROYECTOS DE INGENIERIA EN INFORMATICA Y SISTEMAS I (11001)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"INGLES 3"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"VIRTUALIZACION (11001)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"PROYECTOS DE INGENIERIA EN INFORMATICA Y SISTEMAS I (11001)"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"INGLES 1"
1802,"MAGIS LANDIVARIANO (CFI)"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"MATEMATICA II"
1802,"INGLES 4"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"MATEMATICA DISCRETA I"
1802,"MATEMATICA II"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"DESARROLLO DEL SER HUMANO (CFI)"
1802,"FUNDAMENTOS DE ECONOMIA"
1802,"TEORIA DE SISTEMAS"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"INGLES 5"
1802,"TEORIA DE SISTEMAS"
1802,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1802,"TEORIA DE SISTEMAS"
1802,"ANALISIS Y DISEÑO II (11001)"
1802,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1802,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1802,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1802,"MATEMATICA II"
1802,"QUIMICA II"
1802,"ALGEBRA LINEAL"
1802,"ALGEBRA LINEAL"
1802,"INGLES 5"
1802,"JUVENTUD Y VIDA SALUDABLE (CFI)"
